        0      1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100    101    102    103    104    105    106    107    108    109    110    111    112    113    114    115    116    117    118    119    120    121    122    123    124    125    126    127    128    129    130    131    132    133    134    135    136    137    138    139    140    141    142    143    144    145    146    147    148    149    150    151    152    153    154    155    156    157    158    159    160    161    162    163    164    165    166    167    168    169    170    171    172    173    174    175    176    177    178    179    180    181    182    183    184    185    186    187    188    189    190    191    192    193    194    195    196    197    198    199    200    201    202    203    204    205    206    207    208    209    210    211    212    213    214    215    216    217    218    219    220    221    222    223    224    225    226    227    228    229    230    231    232    233
M:   5.41   4.37   2.00   3.04 -19.69   0.14 -19.89  -0.04 -20.06 -14.30 -20.06 -14.30   0.87 -20.06 -20.06 -20.06   0.87 -20.06 -20.06   0.87   1.87 -14.30 -14.30 -14.30   0.87 -16.62 -16.62  -0.13 -19.76   1.20 -16.62 -14.30 -20.06 -15.30 -15.30 -20.06 -20.06 -20.06   0.87  -0.15   1.38   1.36 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30 -14.30   5.63 -14.30   1.33 -20.18   1.75 -20.21 -20.21   0.70 -20.23 -20.26 -20.28   0.65  -0.35 -20.28   2.24  -0.35  -0.32  -0.25 -19.89 -14.30 -19.69 -20.21   3.33 -14.30 -14.30 -19.86 -19.66 -19.00 -19.73 -19.73   3.37   1.79   0.07 -14.30 -14.30 -14.30 -19.86 -19.83   0.11   2.85  -0.32 -20.28 -20.28  -0.32   1.26  -0.32 -20.28   4.78 -20.28   2.82 -20.28 -14.30 -14.30 -14.30 -14.30 -20.28  -0.35 -14.30 -14.30 -14.30   0.65 -20.28 -20.28 -20.28   0.65  -0.35 -14.30 -14.30 -14.30 -20.28 -18.39 -18.39 -18.39 -15.30 -15.30 -14.30   0.65 -18.21   1.82   2.93 -20.28 -18.00 -18.00 -18.00   5.63 -20.30   4.04 -15.89 -15.89   0.63 -15.89 -15.89 -15.89 -14.30   0.63 -20.28 -20.28   1.65 -20.28 -20.28 -20.28 -20.28 -20.21 -19.16   0.70 -14.30 -20.26   0.65 -20.28 -20.28 -20.28 -14.30 -14.30   0.65   1.24 -20.28 -20.28 -20.28  -0.35   0.65  -0.32  -0.30   2.02   2.28   1.70   1.28   1.70 -20.21  -0.28 -20.18  -0.23 -20.14 -20.16 -14.30  -0.20   1.38 -20.14 -20.11 -20.14   2.60 -20.14 -20.14 -20.14   0.77  -0.23  -0.23  -0.23   0.77 -20.16  -0.23   1.77   1.36 -20.16 -20.16   4.47   0.90 -19.97 -19.43 -18.69 -17.47
N: -18.11 -19.89 -20.51 -20.69  -0.76   0.14  -0.96   0.54  -1.13 -15.30  -0.13 -15.30 -21.06 -21.06 -21.06   1.20  -0.13 -21.06  -1.13 -21.06 -21.06 -15.30 -15.30 -15.30   0.46 -17.62   3.89  -0.13   1.75  -0.80 -17.62 -15.30  -1.13 -16.30 -16.30  -0.13   0.46 -21.06  -1.13  -0.15 -21.14 -21.16 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30  -1.25   1.33 -21.18 -21.21  -1.28   0.70   1.02 -21.26  -1.35 -21.28 -21.28   0.65 -21.28 -21.28  -1.32   1.92  -0.96 -15.30 -20.69   1.72 -21.06   4.63 -15.30  -0.93   1.27 -20.00   0.20 -20.73 -20.73   0.20   0.66   4.63 -15.30 -15.30   3.32 -20.83  -0.89 -21.08   1.00   0.65  -1.35 -21.26  -1.32   0.26 -21.28 -21.28   2.11 -21.28 -21.28 -15.30 -15.30 -15.30 -15.30   2.11   0.65 -15.30 -15.30 -15.30 -21.28 -21.28   0.97   2.90  -1.35   1.24 -15.30 -15.30 -15.30   2.65 -19.39 -19.39 -19.39 -16.30 -16.30 -15.30 -21.28 -19.21 -19.11 -19.00   0.24 -19.00 -19.00 -19.00 -15.30   0.63 -16.89 -16.89 -16.89   0.21 -16.89 -16.89 -16.89 -15.30 -21.30  -0.35   0.65  -0.35 -21.28  -1.35   0.97 -21.28  -1.28  -0.23  -1.30 -15.30 -21.26   0.24 -21.28  -0.35  -1.35 -15.30 -15.30  -1.35   1.65 -21.28  -0.35  -1.35 -21.28  -1.35   0.26  -0.30 -21.23  -1.30  -1.30 -21.23 -21.23 -21.21  -1.28 -21.18  -0.23  -1.20  -0.23 -15.30   0.38 -21.14   0.38 -21.11  -0.20 -21.14  -1.20   0.80 -21.14 -21.16   0.36   0.36 -21.16 -21.16  -0.23  -1.23 -21.16   0.36   1.09   0.36 -21.11 -21.03  -0.04 -20.43 -19.69 -18.47
P:   1.50  -0.28   2.10 -21.02 -21.02   1.40  -1.28 -21.30  -1.45 -15.62 -21.38 -15.62 -21.38 -21.38 -21.38 -21.38 -21.38 -21.38  -1.45  -0.45 -21.38 -15.62 -15.62 -15.62 -21.38 -17.95 -17.95   2.80 -21.08   0.47 -17.95 -15.62   0.87 -16.62 -16.62  -0.45 -21.38 -21.38  -1.45 -21.41 -21.46 -21.48 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62   4.31 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62  -1.58 -21.51 -21.51 -21.53 -21.53 -21.55 -21.55   4.21 -21.60  -1.67 -21.60   2.14 -21.60 -21.60   1.52   0.01 -21.21 -15.62 -21.02  -1.60 -21.38 -15.62 -15.62   1.34   0.53   2.41 -21.05  -0.12 -21.05  -1.12 -21.18 -15.62 -15.62 -15.62 -21.18   2.69  -0.22 -21.41 -21.58  -1.67 -21.60  -1.65 -21.58 -21.58 -21.60 -21.60 -21.60 -21.60 -21.60 -15.62 -15.62 -15.62 -15.62 -21.60 -21.60 -15.62 -15.62 -15.62 -21.60 -21.60 -21.60  -1.67 -21.60 -21.60 -15.62   4.31 -15.62  -1.67   3.22   0.22 -19.71 -16.62 -16.62 -15.62   1.14   2.40 -19.43 -19.32  -1.67 -19.32 -19.32 -19.32 -15.62   2.11 -17.21 -17.21 -17.21 -21.62 -17.21 -17.21   2.72 -15.62 -21.62 -21.60  -0.08 -21.60 -21.60 -21.60 -21.60 -21.60 -21.53   0.45  -1.62 -15.62  -1.65  -1.67 -21.60   1.33   3.33 -15.62 -15.62  -0.08 -21.60 -21.60   0.65  -1.67 -21.60  -1.67   0.35  -1.62 -21.55 -21.55 -21.55 -21.55 -21.55 -21.53   0.40 -21.51 -21.48   0.47  -1.55 -15.62 -21.46 -21.46  -0.53   3.20  -0.53 -21.46 -21.46 -21.46 -21.46 -21.48 -21.48 -21.48 -21.48 -21.48 -21.48 -21.48 -21.48 -21.48 -21.48 -21.48 -21.43 -21.35 -21.30 -20.75 -20.02 -18.79
Q: -18.11 -19.89 -20.51 -20.69 -20.69 -20.79   0.63   3.28  -1.13 -15.30   0.87 -15.30 -21.06 -21.06   2.87   1.46 -21.06 -21.06  -0.13   1.20 -21.06 -15.30   4.63 -15.30   0.46 -17.62 -17.62   0.46   0.17 -20.73 -17.62 -15.30  -1.13 -16.30 -16.30   1.20 -21.06 -21.06  -0.13  -1.15 -21.14 -21.16 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30 -15.30  -0.25 -21.18 -21.18 -21.21   1.31  -1.30  -1.30 -21.26   1.65 -21.28   2.56   2.11 -21.28 -21.28  -1.32   1.33 -20.89 -15.30   1.24   0.31 -21.06 -15.30 -15.30 -20.86  -0.73  -0.07   0.20  -0.80  -0.80  -0.80   1.07 -15.30 -15.30 -15.30 -20.86  -0.89   2.43 -21.08   1.48   0.24   2.56  -0.32  -1.32 -21.26 -21.28  -1.35   1.24   0.24 -21.28 -15.30 -15.30 -15.30 -15.30  -0.35  -1.35 -15.30 -15.30 -15.30 -21.28 -21.28  -1.35  -0.35 -21.28 -21.28 -15.30 -15.30 -15.30  -0.35 -19.39 -19.39   0.54 -16.30 -16.30 -15.30 -21.28   0.72 -19.11 -19.00  -1.35   0.93 -19.00 -19.00 -15.30   0.63 -16.89 -16.89 -16.89  -1.37 -16.89   4.04 -16.89 -15.30 -21.30   1.82   0.65  -1.35 -21.28   1.82  -1.35 -21.28  -0.28  -0.23   1.28 -15.30  -1.32  -0.35  -0.35   0.24  -0.35 -15.30 -15.30   1.46  -0.35 -21.28   1.46 -21.28 -21.28 -21.28   1.26   0.28  -1.30  -0.30   0.28  -1.30 -21.23   1.89   2.04 -21.18  -1.23   0.80   0.36 -15.30  -1.20 -21.14 -21.14 -21.11  -1.20 -21.14   2.38   2.12  -1.20 -21.16   1.58   0.36 -21.16 -21.16   1.36   1.09 -21.16  -1.23  -0.23  -1.23 -21.11  -1.10  -1.04   0.50 -19.69 -18.47
R: -18.43 -20.21 -20.83 -21.02 -21.02  -1.18   2.04  -1.36   1.36 -15.62   0.55 -15.62 -21.38  -1.45   2.55  -0.45 -21.38 -21.38   1.36  -1.45 -21.38 -15.62 -15.62 -15.62  -0.45   1.99 -17.95  -1.45  -0.15  -1.12 -17.95 -15.62   0.14 -16.62 -16.62  -1.45 -21.38 -21.38  -1.45   0.85 -21.46  -1.55 -15.62   4.31 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62 -15.62  -1.58   3.63 -21.51  -1.60  -0.01   0.38 -21.55  -1.65 -21.60 -21.60   1.33   0.65  -1.67 -21.60  -1.65  -0.58 -21.21 -15.62   1.72 -21.53 -21.38 -15.62 -15.62 -21.18  -1.05  -0.39  -1.12 -21.05 -21.05   2.20   1.34 -15.62 -15.62 -15.62  -0.25  -1.22  -0.22 -21.41   2.44  -1.67 -21.60  -0.65   1.35   2.68 -21.60 -21.60  -1.67 -21.60 -21.60 -15.62 -15.62   4.31 -15.62  -1.67  -1.67 -15.62 -15.62 -15.62 -21.60 -21.60  -1.67   0.33 -21.60   1.14 -15.62 -15.62 -15.62 -21.60 -19.71   0.22   0.22 -16.62 -16.62 -15.62 -21.60   0.40 -19.43 -19.32  -1.67 -19.32   1.61   1.61 -15.62  -0.69 -17.21 -17.21   2.72 -21.62 -17.21 -17.21 -17.21 -15.62 -21.62  -0.08  -0.67 -21.60 -21.60   0.65   2.65 -21.60  -0.01   1.45   1.38 -15.62   0.94   0.65 -21.60  -0.67  -0.67 -15.62 -15.62  -1.67 -21.60 -21.60   0.65 -21.60  -1.67  -1.67 -21.58 -21.55 -21.55 -21.55 -21.55  -1.62 -21.55   0.40 -21.53  -1.58 -21.48  -0.53 -21.48   4.31   0.06 -21.46  -1.53  -0.50  -0.53 -21.46   1.80  -0.53 -21.46 -21.48  -0.55  -1.55  -1.55  -0.55   0.77 -21.48 -21.48   0.03  -1.55 -21.48 -21.43  -1.42   1.22 -20.75 -20.02   2.72
S: -18.92 -20.69   0.61 -21.50   2.24  -1.67  -0.18 -21.78  -1.93 -16.11   0.07 -16.11 -21.86 -21.86  -1.93   1.24   2.71 -21.86  -1.93   0.39 -21.86 -16.11 -16.11 -16.11   0.39 -18.43   1.50  -0.35   0.36  -0.60   2.50 -16.11 -21.86 -17.11 -17.11  -1.93  -1.93   0.39  -0.93   1.04  -1.01 -21.97 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11   3.82 -16.11   3.82 -16.11 -16.11 -16.11 -16.11   3.82 -16.11 -16.11 -16.11 -16.11 -16.11   3.82 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11   3.82 -16.11 -16.11 -16.11 -16.11 -16.11  -1.06  -1.06 -21.99 -22.02  -1.08  -2.11  -2.11 -22.06   1.01  -1.16 -22.09  -1.16  -2.16 -22.09   1.04  -0.48  -0.76 -16.11 -21.50  -2.08  -0.93 -16.11 -16.11   2.27   1.05 -20.81  -0.60 -21.54 -21.54  -0.60   0.27 -16.11 -16.11 -16.11   2.44  -0.70 -21.63 -21.89 -22.06  -0.57 -22.09  -2.13  -1.13 -22.06 -22.09 -22.09  -1.16   1.17 -22.09 -16.11   3.82 -16.11 -16.11   0.84   0.17 -16.11 -16.11   3.82   0.17  -2.16   0.65   0.65 -22.09  -0.57 -16.11 -16.11 -16.11  -0.16   1.32  -0.27 -20.20 -17.11 -17.11 -16.11  -2.16  -0.08   1.60 -19.81  -0.57 -19.81 -19.81   2.44 -16.11   0.63 -17.69 -17.69   2.24 -22.11 -17.69 -17.69 -17.69 -16.11 -22.11   0.43   1.17 -22.09   0.65  -0.16   1.17 -22.09  -1.08  -1.04  -1.11 -16.11 -22.06  -2.16 -22.09  -1.16  -0.16 -16.11 -16.11  -0.16  -1.16 -22.09  -2.16  -0.57 -22.09   0.65  -0.13   0.48 -22.04 -22.04  -1.11  -2.11 -22.04  -0.08   0.72  -0.48 -21.97  -0.43   0.77 -16.11  -0.01 -21.94   0.99  -0.40  -2.01 -21.94  -2.01  -1.01  -0.01  -2.04  -0.45  -2.04 -21.97 -21.97  -0.04  -2.04 -21.97   0.55   1.13  -2.04 -21.92   0.42   0.15 -21.24 -20.50 -19.28
T: -18.69   2.27  -1.17 -21.28   3.18  -0.45 -21.47  -0.04 -21.64 -15.89 -21.64 -15.89  -0.13 -21.64  -0.71  -1.71   1.99 -21.64  -0.13 -21.64 -21.64 -15.89 -15.89 -15.89 -21.64   1.72 -18.21  -0.13  -0.42 -21.31 -18.21 -15.89  -0.13 -16.89 -16.89  -0.71  -1.71  -0.71  -1.71  -1.74  -0.20 -21.75 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89 -15.89  -0.25  -0.84 -21.77 -21.79   1.46   1.28 -21.82 -21.84  -0.93   1.65  -1.93   0.39  -1.93 -21.86  -0.91 -21.77   0.04 -15.89  -1.35  -1.86  -0.13 -15.89 -15.89   0.07   1.27 -20.59  -1.38  -0.38  -1.38 -21.31   0.07 -15.89 -15.89 -15.89  -1.51  -1.48  -0.48  -1.74 -21.84 -21.86 -21.86 -21.84  -0.91   0.90  -1.93  -1.93   0.65   1.39  -0.35 -15.89 -15.89 -15.89 -15.89  -0.35   1.07 -15.89 -15.89 -15.89  -1.93 -21.86  -0.93 -21.86 -21.86  -1.93   4.04 -15.89 -15.89 -21.86   0.96 -19.97 -19.97 -16.89   3.04 -15.89  -1.93   0.14   1.24 -19.59   0.07   0.34 -19.59 -19.59 -15.89 -21.89 -17.47 -17.47 -17.47   1.37 -17.47   2.46 -17.47 -15.89 -21.89 -21.86  -0.93  -0.93 -21.86  -1.93   0.07 -21.86 -21.79   0.19  -1.89 -15.89  -0.91 -21.86  -0.35   0.07  -0.93   4.04 -15.89  -1.93 -21.86 -21.86  -1.93  -0.35  -1.93  -0.93  -1.91   0.11 -21.82  -1.89  -0.30   2.28 -21.82  -0.86  -1.86  -0.25 -21.75  -1.79  -1.81 -15.89  -1.79 -21.72   3.46 -21.69  -0.20   1.21 -21.72   0.21  -1.79 -21.75   1.65  -0.23   0.19 -21.75   0.77   0.51 -21.75   0.51   0.51   1.19  -0.76   0.32  -1.63 -21.02 -20.28 -19.06
V: -18.92   0.24 -21.32   0.43 -21.50  -0.67 -21.69 -21.78   0.39 -16.11  -0.93 -16.11   0.07   2.77  -1.93 -21.86   0.07 -21.86 -21.86  -0.93   2.71 -16.11 -16.11 -16.11  -1.93 -18.43 -18.43  -0.35 -21.57  -1.60 -18.43 -16.11  -0.93 -17.11   2.82 -21.86   2.07  -0.35   1.87  -0.37   1.16 -21.97 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11 -16.11  -0.06 -21.99  -1.06 -22.02   0.24   0.48 -22.04 -22.06  -2.16   1.17  -2.16 -22.09   0.17 -22.09  -2.13 -21.99  -1.76 -16.11  -0.57 -22.02   1.24 -16.11 -16.11 -21.66  -1.54 -20.81  -0.02 -21.54  -1.60 -21.54 -21.66 -16.11 -16.11 -16.11 -21.66  -0.70 -21.63   1.50 -22.06  -2.16 -22.09  -1.13   0.19  -1.13   2.97   0.17  -0.57  -1.16   1.43   3.82 -16.11 -16.11 -16.11  -0.16  -0.16 -16.11   3.82 -16.11   1.43   3.13  -2.16 -22.09  -0.16 -22.09 -16.11 -16.11 -16.11 -22.09 -20.20  -0.27   0.73   3.82   2.82   3.82   0.17 -20.02   1.01   1.12   0.84   0.12   2.44 -19.81 -16.11 -22.11   2.24   3.24 -17.69   1.82 -17.69 -17.69 -17.69 -16.11   0.14  -1.16 -22.09   0.43  -2.16  -0.57  -1.16 -22.09   1.09 -20.97  -2.11 -16.11  -1.13 -22.09   3.09  -1.16  -0.57 -16.11 -16.11  -0.57 -22.09  -1.16  -2.16   0.84   2.43  -2.16  -0.13   1.48  -0.52   0.48  -2.11   2.06  -0.52  -2.08  -2.08  -1.06  -0.45 -21.94 -21.97 -16.11  -2.01 -21.94 -21.94  -1.99 -21.94   2.24  -2.01  -1.01  -2.01 -21.97  -0.45  -2.04   1.66  -0.45 -21.97   1.29   1.66   0.29  -0.45   1.42   0.01  -0.91 -21.78 -21.24 -20.50 -19.28
W: -16.11 -17.89 -18.51   1.24 -18.69 -18.79 -18.89 -18.97   1.87 -13.30   0.87 -13.30 -19.06 -19.06 -19.06 -19.06   0.87   6.27 -19.06 -19.06 -19.06 -13.30 -13.30 -13.30 -19.06 -15.62 -15.62 -19.06 -18.76 -18.73 -15.62 -13.30 -19.06 -14.30 -14.30 -19.06 -19.06   0.87 -19.06 -19.08 -19.14 -19.16 -13.30 -13.30 -13.30 -13.30 -13.30 -13.30 -13.30 -13.30 -13.30 -13.30 -13.30 -13.30 -13.30 -13.30 -13.30 -13.30 -13.30 -13.30 -13.30 -13.30 -13.30 -13.30 -13.30 -13.30 -13.30 -13.30 -13.30 -13.30 -13.30 -13.30 -13.30 -13.30 -13.30 -13.30 -19.18 -19.18 -19.18 -19.21 -19.21 -19.23 -19.23 -19.26   2.24 -19.28 -19.28 -19.28 -19.28   2.24 -19.26 -19.18   2.63 -13.30 -18.69 -19.21 -19.06 -13.30 -13.30 -18.86 -18.66 -18.00 -18.73 -18.73 -18.73 -18.73 -18.86 -13.30 -13.30 -13.30 -18.86 -18.83 -18.83 -19.08 -19.26   0.65 -19.28   0.68 -19.26 -19.26 -19.28 -19.28 -19.28 -19.28 -19.28 -13.30 -13.30 -13.30 -13.30 -19.28 -19.28 -13.30 -13.30 -13.30   0.65 -19.28 -19.28 -19.28 -19.28 -19.28 -13.30 -13.30 -13.30 -19.28 -17.39 -17.39 -17.39 -14.30 -14.30 -13.30   0.65 -17.21 -17.11 -17.00 -19.28 -17.00 -17.00 -17.00 -13.30 -19.30 -14.89 -14.89 -14.89 -19.30 -14.89 -14.89 -14.89 -13.30 -19.30 -19.28 -19.28 -19.28 -19.28 -19.28 -19.28 -19.28 -19.21 -18.16 -19.23 -13.30 -19.26 -19.28 -19.28 -19.28 -19.28 -13.30 -13.30 -19.28 -19.28 -19.28   0.65   0.65 -19.28   1.65 -19.26 -19.23 -19.23 -19.23   3.28 -19.23   1.70 -19.21 -19.21   0.75 -19.16 -19.14 -19.16 -13.30 -19.14   4.88 -19.14 -19.11 -19.14   0.80 -19.14 -19.14 -19.14   6.39 -19.16   0.77 -19.16   0.77 -19.16   0.77 -19.16 -19.16   1.77 -19.16 -19.11 -19.03 -18.97 -18.43   3.24 -16.47
Y: -17.69 -19.47   0.83 -20.28 -20.28 -20.38 -20.47 -20.56 -20.64 -14.89 -20.64 -14.89  -0.71 -20.64 -20.64 -20.64 -20.64 -20.64 -20.64  -0.71 -20.64 -14.89 -14.89 -14.89   0.29 -17.21 -17.21 -20.64 -20.35  -0.38   3.72 -14.89 -20.64 -15.89 -15.89 -20.64   0.87 -20.64 -20.64 -20.67 -20.72   3.27 -14.89 -14.89 -14.89   5.04 -14.89 -14.89 -14.89 -14.89 -14.89 -14.89 -14.89 -14.89 -14.89 -14.89 -14.89   5.04 -14.89 -14.89 -14.89 -14.89 -14.89 -14.89   5.04 -14.89 -14.89 -14.89 -14.89 -14.89 -14.89 -14.89 -14.89 -14.89 -14.89 -14.89  -0.84 -20.77   0.16 -20.79 -20.79 -20.82   3.11 -20.84 -20.86   1.87 -20.86 -20.86   2.65 -20.86  -0.91   0.75 -20.47 -14.89 -20.28 -20.79 -20.64 -14.89   5.04 -20.44  -0.31 -19.59 -20.31 -20.31 -20.31  -0.38 -20.44 -14.89 -14.89 -14.89 -20.44 -20.41 -20.41 -20.67 -20.84   0.07  -0.93  -0.91 -20.84 -20.84 -20.86  -0.93   1.07 -20.86 -20.86 -14.89 -14.89 -14.89 -14.89 -20.86  -0.93 -14.89 -14.89 -14.89 -20.86 -20.86 -20.86   0.07 -20.86 -20.86 -14.89 -14.89 -14.89 -20.86   0.96 -18.97 -18.97 -15.89 -15.89 -14.89   0.07 -18.79 -18.69 -18.59 -20.86   1.34 -18.59 -18.59 -14.89 -20.89 -16.47 -16.47 -16.47   0.63 -16.47 -16.47 -16.47 -14.89   0.04 -20.86  -0.93 -20.86 -20.86 -20.86  -0.93 -20.86   0.14 -19.75 -20.82 -14.89   3.73 -20.86 -20.86 -20.86  -0.93 -14.89 -14.89 -20.86   3.07   3.39 -20.86   0.65 -20.86 -20.86 -20.84 -20.82 -20.82 -20.82   2.28  -0.89  -0.89 -20.79 -20.79   1.48 -20.75 -20.72 -20.75 -14.89 -20.72   1.53 -20.72 -20.69 -20.72 -20.72 -20.72 -20.72 -20.72   0.77 -20.75   0.19 -20.75   3.71 -20.75   0.19 -20.75   1.51   0.77   0.77 -20.69 -20.62 -20.56 -20.02   4.65 -18.06
